Date,Headline,Content,Relevant
06/29/2022,First Probable Case of Monkeypox in Michigan Identified in Oakland County,,0
06/29/2022,"Seachange International 10%+ Owner Karen Singer Reported Purchase of 250,000 Shares @ Avg Price: of $0.60/Share in Form 4 Filing on Wednesday",,
06/29/2022,"Top Wall Street Bets Mentions for Wednesday June 29, 2022 After-Hours: GME, BBBY, TSLA, AMD, CCL, AMC, AAPL, INTC, SOFI, TWTR",,0
06/29/2022,"Better Tips For Uber Drivers, Consider Getting A Tesla","Ride-share drivers are turning to renting or buying electric vehicles. The move, which was being done to help combat high prices for gas at the pump, is turning into higher tips for some drivers as well.",0
06/29/2022,Mesa Getting My Own Movie? Is Jar Jar Binks Getting An Origin Story From Taikia Waititi?,Could one of the most hated and talked about Star Wars characters of all time be getting an origin story in the future?,0
06/29/2022,"Exclusive: Golden Matrix Looks To Esports Wagering, Acquisitions To Continue Growth As Core Business Posts 15 Straight Quarters Of Profitability",A new peer-to-peer system for betting in the esports industry is among the growth items for gaming technology company Golden Matrix Group (NASDAQ: GMGI).,0
06/29/2022,Europe Pushes For All Electric Vehicles By 2035: Here Are The Five Countries Opposing The Plan,A political and economic union in Europe is pushing forward with a plan to ban the sale of new vehicles that run on petrol and diesel by the year 2035. The European Union has five countries that are pushing back against the ban.,0
06/29/2022,"$1.59B In Stolen Funds In North Korea, Leading The World For Crypto-Related Cybercrime","With $1.59 billion in stolen crypto funds, North Korea heads the world as being the top location for cyberattacks and stealing of funds in crypto.",
06/29/2022,Ivanhoe Electric Inc Stock Down 8.09% Since IPO,Ivanhoe Electric Inc (AMEX:IE) opened up its shares for public trading for the first time since it filed for IPO in May 2022. The company agreed to initially offer 14.39 million shares to the public at a $11.75 per share.,0
06/29/2022,Here's How Much $100 Invested In Cheniere Energy 10 Years Ago Would Be Worth Today,"Cheniere Energy (AMEX:LNG) has outperformed the market over the past 10 years by 13.35% on an annualized basis producing an average annual return of 24.07%. Currently, Cheniere Energy has a market capitalization of $34.20 billion. ",0
06/29/2022,PDC Energy Announces Approval Of Broe Oil and Gas Development Plan Permit Adding To Existing Multi-Year Inventory of Colorado Development Drilling Locations,,
06/29/2022,12 Consumer Discretionary Stocks Moving In Wednesday's After-Market Session,"Gainers

",
06/29/2022,12 Health Care Stocks Moving In Wednesday's After-Market Session,"Gainers

",
06/29/2022,12 Industrials Stocks Moving In Wednesday's After-Market Session,"Gainers

Gaucho Group Holdings (NASDAQ:VINO) shares moved upwards by 8.1% to $0.68 during Wednesday&#39;s after-market session. The market value of their outstanding shares is at $8.3 million. 
",0
06/29/2022,12 Information Technology Stocks Moving In Wednesday's After-Market Session,"Gainers

",
